Timestamp,Machine ID,Operator ID,Engine Hours,Fuel Used (L),Fuel Level (%),Load Cycles,Idling Time (min),Seatbelt Status,Safety Alert Triggered,Engine Temp (C),Ambient Temp (C),Proximity Event,Transmission Temp (C),Track Tension (%),Undercarriage Wear (%),Hydraulic Temp (C),Hydraulic Pressure (bar),Payload (kg),Tyre Pressure (psi)
2025-05-01 07:00:00,DZR001,OP1002,2021.0,2.9,81.8,0,24,Fastened,No,79.3,15.9,No,78.0,68.1,47.7,,,,
2025-05-01 07:00:00,EXC001,OP1001,1181.0,7.3,79.8,8,9,Fastened,No,74.1,14.9,No,,83.8,,65.5,283.0,,
2025-05-01 07:00:00,LDR001,OP1002,691.0,4.8,97.0,11,9,Fastened,No,80.4,17.1,No,72.9,,,,,5240,70.3
2025-05-01 08:00:00,DZR001,OP1002,2022.0,5.0,80.6,10,3,Fastened,No,75.4,18.6,No,76.2,55.1,48.3,,,,
2025-05-01 08:00:00,EXC001,OP1001,1182.0,6.2,78.3,18,4,Fastened,No,82.7,20.7,No,,64.1,,79.7,271.2,,
2025-05-01 08:00:00,LDR001,OP1002,692.0,4.1,96.0,18,5,Fastened,No,85.9,19.7,No,79.6,,,,,5771,70.0
2025-05-01 09:00:00,DZR001,OP1002,2023.0,6.5,79.0,11,9,Fastened,No,82.5,22.6,No,78.8,58.2,48.2,,,,
2025-05-01 09:00:00,EXC001,OP1001,1183.0,6.6,76.7,6,7,Fastened,No,83.9,24.6,No,,69.4,,74.7,308.0,,
2025-05-01 09:00:00,LDR001,OP1002,693.0,5.5,94.6,15,7,Fastened,No,87.8,24.8,No,88.9,,,,,5660,68.0
2025-05-01 10:00:00,DZR001,OP1002,2024.0,2.5,78.4,0,23,Fastened,No,80.0,26.1,No,79.6,80.8,48.9,,,,
2025-05-01 10:00:00,EXC001,OP1001,1184.0,5.8,75.3,10,8,Fastened,No,81.3,27.0,No,,84.7,,74.6,250.6,,
2025-05-01 10:00:00,LDR001,OP1002,694.0,6.6,93.0,18,8,Fastened,No,85.8,28.0,No,79.6,,,,,4385,70.5
2025-05-01 11:00:00,DZR001,OP1002,2025.0,7.1,76.7,9,10,Fastened,No,86.3,31.4,No,88.5,72.5,48.7,,,,
2025-05-01 11:00:00,EXC001,OP1001,1185.0,1.4,75.0,0,25,Fastened,No,88.5,33.6,No,,68.5,,81.3,302.9,,
2025-05-01 11:00:00,LDR001,OP1002,695.0,6.8,91.4,18,5,Fastened,No,91.3,30.7,No,83.2,,,,,5029,65.7
2025-05-01 12:00:00,DZR001,OP1002,2026.0,7.4,74.9,9,10,Fastened,No,83.2,35.9,No,85.9,55.6,47.3,,,,
2025-05-01 12:00:00,EXC001,OP1001,1186.0,7.4,73.2,9,6,Fastened,No,82.3,32.9,No,,73.9,,77.8,275.9,,
2025-05-01 12:00:00,LDR001,OP1002,696.0,4.1,90.4,10,11,Fastened,No,85.0,34.3,No,82.7,,,,,5290,69.5
2025-05-01 13:00:00,DZR001,OP1002,2027.0,4.9,73.7,14,4,Fastened,No,82.2,34.0,No,82.5,70.4,48.4,,,,
2025-05-01 13:00:00,EXC001,OP1001,1187.0,5.8,71.7,16,4,Fastened,No,93.9,37.7,No,,76.4,,83.1,307.2,,
2025-05-01 13:00:00,LDR001,OP1002,697.0,6.4,88.8,12,8,Fastened,No,88.4,37.3,No,78.9,,,,,4978,64.3
2025-05-01 14:00:00,DZR001,OP1002,2028.0,4.7,72.5,10,10,Fastened,No,82.5,35.1,No,83.1,70.6,49.0,,,,
2025-05-01 14:00:00,EXC001,OP1001,1188.0,2.5,71.1,0,21,Fastened,No,87.0,36.8,No,,67.9,,76.4,258.3,,
